bgt_type,polygon,x_min,y_max,x_max,y_min
pand,"[[119621.6255, 485289.8601], [119622.4288, 485287.9001], [119622.5187, 485287.6807], [119625.3458, 485289.0792], [119625.3116, 485289.2821], [119624.71, 485290.76], [119625.0396, 485290.8952], [119628.244, 485292.2105], [119628.367, 485292.261], [119628.2391, 485292.5567], [119625.015, 485300.0093], [119624.0317, 485302.2822], [119623.9944, 485302.3683], [119623.852, 485302.6975], [119623.539, 485303.421], [119621.6396, 485302.6082], [119620.9962, 485302.3329], [119617.4487, 485300.8149], [119617.6179, 485300.3916], [119617.348, 485300.2621], [119617.552, 485299.799], [119617.6309, 485299.6064], [119620.0303, 485293.7523], [119620.3427, 485292.99], [119621.6255, 485289.8601]]",119617.348,485303.421,119628.367,485287.6807
pand,"[[119417.541, 485189.38], [119417.2278, 485190.1044], [119416.5067, 485191.7725], [119415.9909, 485192.9655], [119415.957, 485193.044], [119412.3391, 485201.4407], [119411.893, 485202.476], [119411.7164, 485202.4219], [119405.8223, 485200.6143], [119405.849, 485200.5517], [119405.6841, 485200.5291], [119411.4993, 485186.8964], [119411.511, 485186.869], [119411.6497, 485186.9268], [119413.7998, 485187.8221], [119414.587, 485188.1499], [119417.0065, 485189.1574], [119417.541, 485189.38]]",119405.6841,485202.476,119417.541,485186.869
pand,"[[119455.7458, 485160.2844], [119455.523, 485160.1869], [119455.401, 485160.4898], [119449.8712, 485158.0718], [119449.9985, 485157.7694], [119449.7885, 485157.6776], [119454.5068, 485146.6993], [119454.586, 485146.515], [119454.7122, 485146.5697], [119460.0727, 485148.8941], [119460.4, 485149.036], [119460.3583, 485149.1367], [119455.7458, 485160.2844]]",119449.7885,485160.4898,119460.4,485146.515
pand,"[[119619.9499, 485134.278], [119621.6319, 485134.9397], [119623.0088, 485135.4813], [119627.7394, 485137.3421], [119629.6433, 485138.0911], [119629.76, 485138.137], [119629.703, 485138.2526], [119628.799, 485140.085], [119628.5533, 485140.5832], [119628.4809, 485140.7302], [119627.7128, 485142.2881], [119627.652, 485142.4114], [119627.2853, 485143.1553], [119626.71, 485144.322], [119624.7141, 485143.4844], [119624.2982, 485143.3099], [119623.9479, 485143.1629], [119617.7185, 485140.5489], [119616.5029, 485140.0388], [119613.6022, 485138.8216], [119612.638, 485138.417], [119612.6472, 485138.3932], [119613.288, 485136.7457], [119614.0818, 485134.7046], [119614.1412, 485134.5519], [119614.7077, 485133.0952], [119614.996, 485132.354], [119615.2267, 485132.4406], [119615.7453, 485132.6353], [119616.0048, 485132.7327], [119616.1606, 485132.7913], [119616.373, 485132.871], [119617.1993, 485133.196], [119618.144, 485133.5677], [119619.2043, 485133.9848], [119619.6997, 485134.1796], [119619.9499, 485134.278]]",119612.638,485144.322,119629.76,485132.354
pand,"[[119511.2008, 485116.6859], [119514.6542, 485108.4631], [119516.2579, 485104.6445], [119516.285, 485104.58], [119516.4066, 485104.6329], [119518.8021, 485105.6742], [119518.7878, 485105.7176], [119519.0631, 485105.8343], [119518.2002, 485107.8414], [119518.184, 485107.879], [119518.8608, 485108.1694], [119521.1072, 485109.1334], [119521.386, 485109.253], [119521.3259, 485109.3934], [119520.6678, 485110.9302], [119518.6188, 485115.7157], [119518.3146, 485116.4263], [119517.6009, 485118.0932], [119517.2483, 485118.9167], [119516.6257, 485120.3707], [119516.492, 485120.683], [119516.3464, 485120.6213], [119512.6921, 485119.073], [119510.575, 485118.176], [119511.0572, 485117.0279], [119511.2008, 485116.6859]]",119510.575,485120.683,119521.386,485104.58
pand,"[[119421.4976, 485255.7428], [119421.4105, 485255.9469], [119421.0237, 485256.8535], [119420.9801, 485256.9556], [119420.5029, 485258.074], [119420.06, 485259.112], [119419.9029, 485259.0473], [119419.5399, 485258.8978], [119417.607, 485258.102], [119418.3368, 485256.3757], [119419.0179, 485256.4915], [119419.1406, 485256.2133], [119419.7828, 485254.7993], [119419.8132, 485254.7325], [119421.611, 485255.477], [119421.4976, 485255.7428]]",119417.607,485259.112,119421.611,485254.7325
pand,"[[119615.5829, 485217.0495], [119611.9515, 485215.4167], [119610.722, 485214.8639], [119610.66, 485214.836], [119609.675, 485214.3758], [119609.6929, 485214.3378], [119609.746, 485214.2256], [119610.4587, 485212.7181], [119610.241, 485212.4539], [119610.7279, 485211.3235], [119610.988, 485210.7198], [119611.0303, 485210.6214], [119611.0855, 485210.4935], [119611.145, 485210.3552], [119611.203, 485210.2206], [119611.264, 485210.079], [119610.8546, 485209.8975], [119610.3483, 485209.673], [119610.0372, 485209.535], [119609.701, 485209.386], [119609.6474, 485209.2239], [119609.0226, 485207.3344], [119609, 485207.266], [119609.1742, 485206.8628], [119609.2155, 485206.9906], [119610.3848, 485204.9056], [119610.4921, 485204.7144], [119619.42, 485208.6844], [119619.671, 485208.796], [119617.293, 485213.912], [119615.9235, 485216.8579], [119615.7122, 485216.7678], [119615.5829, 485217.0495]]",119609.0,485217.0495,119619.671,485204.7144
pand,"[[119511.0449, 485249.594], [119510.8356, 485249.4915], [119510.7639, 485249.6657], [119508.5636, 485248.6354], [119507.6261, 485248.1964], [119507.0311, 485247.9178], [119505.1863, 485247.054], [119505.054, 485246.992], [119505.3839, 485246.1874], [119507.1799, 485241.8064], [119508.5347, 485238.5019], [119509.5738, 485235.9674], [119509.8676, 485235.2508], [119510.628, 485233.396], [119510.7968, 485233.4672], [119510.858, 485233.493], [119510.974, 485233.2101], [119511.1343, 485232.8193], [119511.734, 485231.357], [119514.196, 485232.367], [119513.459, 485234.1639], [119513.105, 485235.027], [119515.9997, 485236.2345], [119516.044, 485236.253], [119515.8905, 485236.6207], [119515.1969, 485238.2822], [119515.015, 485238.718], [119515.2361, 485238.7989], [119515.447, 485238.876], [119511.384, 485248.7684], [119511.2764, 485249.0305], [119511.0449, 485249.594]]",119505.054,485249.6657,119516.044,485231.357
pand,"[[119415.488, 485159.3112], [119415.2606, 485159.6944], [119416.4957, 485160.2675], [119416.8019, 485160.4096], [119416.2397, 485161.7197], [119416.1926, 485161.8295], [119414.9328, 485164.7651], [119413.8167, 485167.366], [119412.5309, 485170.3624], [119412.507, 485170.418], [119412.4688, 485170.4013], [119411.5805, 485170.0125], [119406.694, 485167.874], [119406.746, 485167.7527], [119406.9214, 485167.3445], [119407.9463, 485164.9579], [119410.0854, 485159.9771], [119410.3965, 485159.2527], [119410.41, 485159.2211], [119410.6689, 485158.6184], [119411.181, 485157.426], [119411.5651, 485157.5941], [119413.2694, 485158.3401], [119415.0183, 485159.1056], [119415.488, 485159.3112]]",119406.694,485170.418,119416.8019,485157.426
pand,"[[119583.4755, 485261.7024], [119583.5934, 485261.7462], [119583.6096, 485261.4732], [119585.9828, 485262.4054], [119589.803, 485263.906], [119589.7586, 485264.0183], [119589.4895, 485264.6991], [119589.1833, 485265.474], [119589.122, 485265.629], [119584.7474, 485276.1018], [119584.696, 485276.225], [119584.5883, 485276.1802], [119578.5598, 485273.6735], [119578.4562, 485273.6264], [119578.505, 485273.481], [119582.8831, 485262.9111], [119583.396, 485261.6728], [119583.4755, 485261.7024]]",119578.4562,485276.225,119589.803,485261.4732
pand,"[[119504.8184, 485230.9226], [119504.2592, 485232.225], [119504.093, 485232.6121], [119503.9108, 485233.0362], [119503.7862, 485233.3266], [119503.643, 485233.66], [119503.559, 485233.8597], [119503.5254, 485233.9394], [119501.7711, 485238.1065], [119501.6958, 485238.2853], [119501.506, 485238.7362], [119501.3529, 485239.0999], [119499.9387, 485242.4592], [119499.8893, 485242.5765], [119499.569, 485243.3374], [119499.5101, 485243.4773], [119499.1907, 485244.2358], [119499.117, 485244.411], [119499.0279, 485244.3692], [119497.0167, 485243.4253], [119496.8886, 485243.3651], [119496.0202, 485242.9575], [119496.0125, 485242.9342], [119495.9381, 485242.919], [119493.198, 485241.633], [119493.267, 485241.496], [119493.7476, 485240.3288], [119494.0705, 485239.5445], [119495.2076, 485236.7827], [119495.522, 485235.967], [119495.5482, 485235.9554], [119495.6779, 485235.6404], [119495.8129, 485235.3127], [119497.0255, 485232.3676], [119497.1495, 485232.0663], [119497.5312, 485231.1394], [119497.5767, 485231.0289], [119497.8054, 485230.4733], [119498.755, 485228.167], [119499.0381, 485228.2896], [119499.8004, 485228.6199], [119501.2991, 485229.2692], [119501.5512, 485229.3784], [119504.6633, 485230.7266], [119504.6155, 485230.8456], [119504.8184, 485230.9226]]",119493.198,485244.411,119504.8184,485228.167
pand,"[[119513.5094, 485177.3052], [119513.9601, 485176.2954], [119514.7474, 485174.5313], [119514.8717, 485174.2529], [119514.898, 485174.194], [119517.656, 485175.428], [119518.2393, 485174.1243], [119518.5453, 485173.4406], [119518.7976, 485172.8767], [119519.9311, 485170.3435], [119520.049, 485170.08], [119520.1639, 485170.1302], [119522.7206, 485171.2483], [119523.2411, 485171.4759], [119523.422, 485171.555], [119522.139, 485174.4774], [119521.5851, 485175.7392], [119520.7328, 485177.6807], [119520.3712, 485178.5044], [119519.8517, 485179.6878], [119517.7152, 485184.5544], [119517.6702, 485184.657], [119517.6602, 485184.6796], [119517.6445, 485184.7154], [119516.9309, 485186.3411], [119516.606, 485187.081], [119516.3724, 485186.9791], [119514.1425, 485186.0063], [119513.8461, 485185.877], [119512.4633, 485185.2737], [119510.362, 485184.357], [119511.3485, 485182.1467], [119511.4171, 485181.993], [119511.4477, 485181.9245], [119511.5015, 485181.8039], [119511.7669, 485181.2093], [119512.4272, 485179.7297], [119513.5094, 485177.3052]]",119510.362,485187.081,119523.422,485170.08
pand,"[[119592.8227, 485145.5905], [119592.7322, 485145.7985], [119592.5257, 485146.2737], [119590.2638, 485151.4772], [119590.093, 485151.87], [119589.4045, 485151.5782], [119583.7169, 485149.1679], [119583.644, 485149.137], [119583.7892, 485148.8003], [119586.0861, 485143.4769], [119586.449, 485142.6357], [119586.7671, 485141.8986], [119587.5778, 485140.0197], [119587.5915, 485139.9878], [119589.4873, 485135.5939], [119589.536, 485135.481], [119590.2725, 485135.7975], [119590.1913, 485135.9389], [119595.5689, 485138.5737], [119595.7894, 485138.138], [119596.02, 485138.235], [119595.8195, 485138.6964], [119594.5397, 485141.6405], [119592.9149, 485145.3782], [119592.881, 485145.4563], [119592.8227, 485145.5905]]",119583.644,485151.87,119596.02,485135.481
pand,"[[119437.358, 485180.381], [119437.1372, 485180.2849], [119430.4876, 485177.3895], [119430.5406, 485177.2587], [119431.7496, 485174.4964], [119433.9386, 485169.495], [119434.3766, 485168.4943], [119434.712, 485167.728], [119435.2634, 485167.9695], [119437.865, 485169.1087], [119438.525, 485169.3977], [119438.2643, 485169.6877], [119441.3167, 485170.9026], [119441.4955, 485170.9738], [119440.8685, 485172.3992], [119439.1547, 485176.2959], [119438.8947, 485176.887], [119438.5121, 485177.757], [119437.4185, 485180.2434], [119437.358, 485180.381]]",119430.4876,485180.381,119441.4955,485167.728
pand,"[[119421.8947, 485164.7201], [119419.5958, 485169.8886], [119419.4541, 485170.2071], [119418.2643, 485172.8821], [119418.243, 485172.93], [119417.9677, 485172.8094], [119416.4124, 485172.1283], [119416.2686, 485172.0653], [119414.251, 485171.1817], [119414.1064, 485171.1184], [119412.507, 485170.418], [119412.5799, 485170.2482], [119412.8992, 485169.5041], [119413.7338, 485167.5594], [119413.8054, 485167.3925], [119414.8579, 485164.9398], [119415.9518, 485162.3907], [119416.0414, 485162.1817], [119416.107, 485162.029], [119416.2416, 485161.7152], [119416.991, 485159.969], [119420.3201, 485161.4269], [119420.5629, 485161.5333], [119422.8123, 485162.6574], [119422.6191, 485163.0917], [119422.4273, 485163.5228], [119422.1957, 485164.0434], [119422.1415, 485164.1654], [119422.0715, 485164.3226], [119421.8947, 485164.7201]]",119412.507,485172.93,119422.8123,485159.969
pand,"[[119518.6809, 485182.4267], [119521.0612, 485177.0046], [119521.6531, 485175.6563], [119522.0577, 485174.7348], [119523.3265, 485171.8446], [119523.433, 485171.602], [119523.4619, 485171.615], [119526.1692, 485172.8367], [119526.336, 485172.912], [119525.2272, 485175.4592], [119525.101, 485175.749], [119524.8084, 485175.6125], [119523.7626, 485175.1245], [119523.318, 485174.917], [119523.2736, 485175.0127], [119522.786, 485176.065], [119524.589, 485176.929], [119524.5077, 485177.1045], [119524.3964, 485177.3445], [119523.937, 485178.336], [119525.9153, 485179.1952], [119526.769, 485179.566], [119526.7056, 485179.7078], [119524.7393, 485184.1059], [119524.4908, 485184.6618], [119523.6736, 485186.4897], [119523.6194, 485186.6108], [119523.3822, 485187.1414], [119523.3223, 485187.2753], [119523.2979, 485187.3301], [119523.23, 485187.4818], [119522.3751, 485189.3942], [119522.283, 485189.6], [119522.1497, 485189.5418], [119520.7059, 485188.9119], [119520.5253, 485188.8331], [119520.423, 485188.7885], [119520.2678, 485188.7208], [119518.886, 485188.1179], [119518.8098, 485188.0847], [119516.6462, 485187.1408], [119516.617, 485187.128], [119516.7036, 485186.9308], [119517.306, 485185.5585], [119517.6208, 485184.8415], [119517.6415, 485184.7942], [119517.7183, 485184.6193], [119517.9343, 485184.1275], [119518.4789, 485182.8867], [119518.6425, 485182.5141], [119518.6809, 485182.4267]]",119516.617,485189.6,119526.769,485171.602
pand,"[[119534.1207, 485211.1674], [119526.833, 485228.318], [119525.8777, 485230.5667], [119525.7845, 485230.5254], [119525.7675, 485230.5653], [119517.8378, 485227.1129], [119513.9348, 485225.4136], [119513.683, 485225.304], [119513.7342, 485225.1871], [119515.2012, 485221.8383], [119515.4421, 485221.9313], [119515.5236, 485221.7431], [119518.449, 485223.024], [119520.9667, 485217.2732], [119521.18, 485216.786], [119518.8728, 485215.7758], [119518.3204, 485215.534], [119518.019, 485215.402], [119518.098, 485215.2217], [119519.1235, 485212.8799], [119519.304, 485212.4679], [119519.4332, 485212.1728], [119520.7792, 485209.0994], [119520.8513, 485208.9349], [119522.1129, 485206.054], [119522.3259, 485206.1447], [119522.3644, 485206.0582], [119526.0452, 485207.6315], [119526.0106, 485207.7138], [119534.062, 485211.1424], [119534.1207, 485211.1674]]",119513.683,485230.5667,119534.1207,485206.054
pand,"[[119584.0823, 485102.4382], [119585.3076, 485099.2412], [119585.319, 485099.2113], [119586.0201, 485097.382], [119586.0728, 485097.2444], [119586.1319, 485097.0902], [119586.733, 485095.5217], [119586.9144, 485095.5907], [119587.0272, 485095.0898], [119595.7003, 485098.4006], [119595.89, 485098.473], [119595.7117, 485098.9402], [119595.0871, 485100.5764], [119595.0743, 485100.6098], [119595.0306, 485100.7243], [119595.0069, 485100.7866], [119594.9352, 485100.9742], [119594.2853, 485102.6768], [119590.389, 485112.884], [119590.3085, 485112.8539], [119589.7501, 485112.645], [119585.78, 485111.16], [119585.9099, 485110.7742], [119586.254, 485109.752], [119585.9373, 485109.6344], [119582.1673, 485108.2346], [119581.899, 485108.135], [119581.9648, 485107.9632], [119582.4325, 485106.7429], [119583.4412, 485104.1109], [119583.5775, 485103.7552], [119584.0823, 485102.4382]]",119581.899,485112.884,119595.89,485095.0898
pand,"[[119550.221, 485240.514], [119550.2756, 485240.5369], [119555.6277, 485242.7854], [119555.703, 485242.817], [119555.6334, 485242.9961], [119554.5405, 485245.8093], [119554.33, 485246.351], [119553.7761, 485246.1266], [119548.8857, 485244.1457], [119548.721, 485244.079], [119548.7405, 485244.0327], [119550.105, 485240.7898], [119550.221, 485240.514]]",119548.721,485246.351,119555.703,485240.514
pand,"[[119519.531, 485155.672], [119519.5522, 485155.6242], [119521.0729, 485152.1907], [119521.418, 485151.4114], [119521.5322, 485151.1536], [119521.7724, 485150.6112], [119522.5481, 485148.8599], [119523.6481, 485146.3763], [119523.7219, 485146.2095], [119523.9728, 485145.6431], [119524.3671, 485145.8094], [119524.4819, 485145.7382], [119529.7446, 485147.9752], [119529.7073, 485148.0607], [119529.8822, 485148.1344], [119529.9452, 485148.161], [119529.6902, 485148.7124], [119529.5513, 485149.013], [119527.5466, 485153.3494], [119526.953, 485154.6334], [119526.4398, 485155.7437], [119525.332, 485158.14], [119525.2273, 485158.358], [119525.1357, 485158.5486], [119524.6003, 485159.6631], [119524.464, 485159.947], [119524.4151, 485160.0559], [119523.3992, 485159.6242], [119518.6832, 485157.6199], [119518.6272, 485157.5961], [119518.663, 485157.514], [119519.3532, 485156.0495], [119519.4562, 485155.8308], [119519.531, 485155.672]]",119518.6272,485160.0559,119529.9452,485145.6431
pand,"[[119520.2698, 485230.1631], [119520.407, 485229.8319], [119520.5206, 485229.5577], [119520.619, 485229.32], [119521.298, 485229.6144], [119523.3982, 485230.525], [119523.7636, 485230.6834], [119523.908, 485230.746], [119523.8915, 485230.7866], [119523.5827, 485231.546], [119523.3369, 485232.1505], [119523.0493, 485232.8575], [119522.845, 485233.36], [119522.6881, 485233.2951], [119519.7446, 485232.0776], [119519.516, 485231.983], [119519.53, 485231.9493], [119520.2004, 485230.3305], [119520.2698, 485230.1631]]",119519.516,485233.36,119523.908,485229.32
pand,"[[119499.6137, 485243.2313], [119500.5779, 485240.9408], [119501.8879, 485237.829], [119502.2464, 485236.9775], [119502.6987, 485235.903], [119502.8182, 485235.6193], [119503.0457, 485235.0789], [119503.5185, 485233.9557], [119503.643, 485233.66], [119503.7253, 485233.6946], [119505.6605, 485234.5073], [119507.062, 485235.096], [119507.1489, 485234.8906], [119508.1758, 485232.4622], [119508.197, 485232.412], [119508.3449, 485232.4744], [119510.4037, 485233.3437], [119510.639, 485233.443], [119510.6194, 485233.4907], [119509.2134, 485236.9201], [119508.8937, 485237.7], [119508.8013, 485237.9255], [119508.5523, 485238.5328], [119507.6912, 485240.6333], [119507.6591, 485240.7116], [119507.5658, 485240.939], [119506.6871, 485243.0823], [119506.5427, 485243.4345], [119505.2285, 485246.6403], [119505.065, 485247.039], [119505.0438, 485247.0868], [119504.999, 485247.188], [119504.9413, 485247.1608], [119501.5761, 485245.572], [119501.2832, 485245.4337], [119499.117, 485244.411], [119499.1699, 485244.2852], [119499.6137, 485243.2313]]",119499.117,485247.188,119510.639,485232.412
pand,"[[119484.215, 485140.747], [119483.3195, 485140.3669], [119482.9713, 485140.219], [119482.1824, 485139.8842], [119481.0024, 485139.3833], [119480.752, 485139.277], [119478.9787, 485138.5243], [119478.7784, 485138.4393], [119478.634, 485138.378], [119479.4562, 485136.4687], [119479.5602, 485136.2272], [119482.9107, 485128.4471], [119483.1304, 485128.5467], [119483.2573, 485128.2583], [119488.4298, 485130.4569], [119488.703, 485130.573], [119488.5196, 485130.9888], [119485.5291, 485137.7681], [119485.3303, 485138.2188], [119485.274, 485138.3463], [119484.215, 485140.747]]",119478.634,485140.747,119488.703,485128.2583
pand,"[[119494.3506, 485133.9994], [119493.8316, 485135.1682], [119491.0472, 485141.4386], [119490.717, 485142.1822], [119490.4064, 485142.8818], [119490.222, 485143.297], [119490.1881, 485143.2826], [119489.3892, 485142.9435], [119488.9924, 485142.7751], [119488.7877, 485142.6881], [119487.9146, 485142.3175], [119484.7282, 485140.9649], [119484.215, 485140.747], [119484.2455, 485140.6779], [119484.6529, 485139.7544], [119485.0505, 485138.853], [119488.4716, 485131.0976], [119488.703, 485130.573], [119488.8731, 485130.6453], [119491.687, 485131.8411], [119493.1632, 485132.4684], [119493.6887, 485132.6918], [119494.734, 485133.136], [119494.3506, 485133.9994]]",119484.215,485143.297,119494.734,485130.573
pand,"[[119595.682, 485252.446], [119595.6454, 485252.43], [119593.5143, 485251.4982], [119593.484, 485251.485], [119593.5714, 485251.2852], [119593.8288, 485250.6963], [119593.9056, 485250.5207], [119593.9414, 485250.4748], [119594.1766, 485249.901], [119594.2709, 485249.6853], [119595.1937, 485247.5746], [119598.4786, 485240.0609], [119598.8, 485239.326], [119598.8818, 485239.3618], [119598.565, 485240.1064], [119600.288, 485241.0138], [119600.7316, 485240.8115], [119600.713, 485240.6755], [119600.8785, 485240.7446], [119601.4482, 485240.4848], [119604.6528, 485241.887], [119604.502, 485242.2569], [119602.8339, 485246.0704], [119599.943, 485252.6794], [119599.892, 485252.796], [119599.5837, 485252.6611], [119596.23, 485251.194], [119596.0092, 485251.6984], [119595.7143, 485252.3722], [119595.682, 485252.446]]",119593.484,485252.796,119604.6528,485239.326
pand,"[[119545.4239, 485120.3933], [119545.2341, 485120.8506], [119544.9731, 485121.4792], [119544.3994, 485122.8614], [119543.9063, 485124.0493], [119543.3962, 485125.2779], [119542.3639, 485127.7649], [119541.8815, 485128.9269], [119541.1931, 485130.5854], [119541.141, 485130.711], [119540.994, 485131.065], [119535.0412, 485128.5428], [119535.1345, 485128.3061], [119534.8886, 485128.2077], [119537.1968, 485122.5856], [119537.6523, 485121.4764], [119538.0343, 485120.5459], [119540.2619, 485115.1203], [119540.345, 485114.918], [119541.3877, 485115.3596], [119542.8884, 485115.9952], [119543.124, 485116.095], [119542.9661, 485116.4853], [119542.8385, 485116.8005], [119542.249, 485118.257], [119542.7351, 485118.467], [119544.5687, 485119.2592], [119544.7974, 485119.3581], [119545.2117, 485119.537], [119545.5377, 485119.6779], [119545.693, 485119.745], [119545.5942, 485119.9831], [119545.5756, 485120.0278], [119545.4239, 485120.3933]]",119534.8886,485131.065,119545.693,485114.918
pand,"[[119587.9117, 485181.5214], [119588.3098, 485180.6583], [119591.1526, 485174.4945], [119591.341, 485174.086], [119591.7959, 485174.2784], [119597.506, 485176.6931], [119597.631, 485176.746], [119597.3613, 485177.3507], [119592.4993, 485188.2522], [119592.1389, 485189.0603], [119592.106, 485189.134], [119589.5689, 485188.0348], [119589.6559, 485187.7038], [119589.0271, 485187.3602], [119589.105, 485187.196], [119587.1989, 485186.3613], [119586.098, 485185.8793], [119586.006, 485185.839], [119586.0483, 485185.7327], [119586.5278, 485184.5297], [119586.55, 485184.474], [119586.5599, 485184.4525], [119586.6809, 485184.1901], [119587.9117, 485181.5214]]",119586.006,485189.134,119597.631,485174.086
pand,"[[119503.6509, 485197.8643], [119503.8668, 485197.9586], [119503.9538, 485197.9966], [119504.0692, 485198.047], [119503.914, 485198.4231], [119504.1545, 485198.3446], [119503.9505, 485198.8117], [119503.9257, 485198.8686], [119503.9072, 485198.911], [119503.6192, 485199.5703], [119503.3972, 485200.0789], [119502.6137, 485201.8728], [119502.2563, 485202.6912], [119501.0686, 485205.4108], [119500.022, 485207.8074], [119499.804, 485208.3064], [119499.5027, 485208.9964], [119499.4233, 485209.1783], [119493.1519, 485206.4393], [119492.984, 485206.366], [119493.6052, 485204.9439], [119494.1248, 485203.7546], [119496.1149, 485199.1989], [119497.4437, 485196.1571], [119497.6333, 485195.723], [119497.812, 485195.314], [119503.6509, 485197.8643]]",119492.984,485209.1783,119504.1545,485195.314
pand,"[[119625.2433, 485119.4543], [119627.9581, 485117.872], [119628.71, 485117.4338], [119629.106, 485117.203], [119629.771, 485115.4558], [119629.798, 485115.3847], [119630.7671, 485112.8385], [119631.363, 485111.2727], [119631.8662, 485109.9508], [119632.7717, 485107.5715], [119632.875, 485107.3], [119635.1357, 485108.1635], [119637.1121, 485109.2464], [119637.17, 485109.5803], [119637.293, 485109.4822], [119637.3431, 485109.373], [119637.3946, 485109.4012], [119637.7098, 485109.1467], [119637.7844, 485109.6148], [119638.8066, 485110.1749], [119640.3275, 485111.0082], [119641.2314, 485110.7626], [119641.2469, 485110.7763], [119641.2719, 485110.8436], [119641.8192, 485111.9377], [119641.82, 485112.065], [119641.775, 485112.377], [119641.6833, 485112.6373], [119640.5772, 485112.897], [119640.6411, 485113.08], [119641.0637, 485114.2906], [119640.986, 485114.419], [119640.927, 485114.612], [119640.911, 485114.878], [119640.854, 485114.996], [119640.807, 485115.042], [119640.689, 485115.097], [119640.559, 485115.095], [119640.497, 485115.072], [119640.359, 485115.404], [119640.44, 485115.432], [119640.584, 485115.524], [119640.6243, 485115.5741], [119640.691, 485115.657], [119640.728, 485115.735], [119640.751, 485115.817], [119640.758, 485115.988], [119640.711, 485116.152], [119640.668, 485116.227], [119640.449, 485116.478], [119640.326, 485116.694], [119640.259, 485116.911], [119640.233, 485117.095], [119640.162, 485117.251], [119640.042, 485117.373], [119639.968, 485117.417], [119639.888, 485117.448], [119639.8262, 485117.4545], [119639.717, 485117.466], [119639.3697, 485118.1586], [119639.098, 485118.3421], [119638.4603, 485119.9722], [119638.341, 485120.21], [119638.3571, 485120.236], [119638.388, 485120.286], [119638.444, 485120.454], [119638.453, 485120.542], [119638.43, 485120.718], [119638.356, 485120.879], [119638.226, 485121.011], [119638.073, 485121.238], [119637.97, 485121.491], [119637.9374, 485121.6701], [119637.6158, 485122.1306], [119637.543, 485122.162], [119637.354, 485122.191], [119636.947, 485123.007], [119636.8082, 485123.2856], [119636.2372, 485124.1024], [119636.0377, 485124.8314], [119635.994, 485124.919], [119636.0103, 485124.9315], [119635.7561, 485125.8603], [119635.6407, 485126.2819], [119635.521, 485126.355], [119635.394, 485126.371], [119635.271, 485126.34], [119634.161, 485128.59], [119634.267, 485128.669], [119634.305, 485128.723], [119634.344, 485128.85], [119634.342, 485128.916], [119634.298, 485129.041], [119634.195, 485129.161], [119634.101, 485129.318], [119634.014, 485129.632], [119633.926, 485129.744], [119633.811, 485129.808], [119633.688, 485129.82], [119633.57, 485129.784], [119633.204, 485130.5065], [119632.985, 485130.939], [119633.085, 485131.074], [119633.114, 485131.152], [119633.127, 485131.319], [119633.077, 485131.479], [119632.972, 485131.61], [119632.903, 485131.658], [119632.744, 485131.712], [119632.577, 485131.704], [119632.498, 485131.676], [119632.361, 485131.58], [119632.3133, 485131.5206], [119632.096, 485131.611], [119632.152, 485131.752], [119632.1538, 485131.8425], [119631.0172, 485134.1359], [119631.8772, 485133.8838], [119632.1113, 485133.8151], [119631.942, 485134.902], [119631.6929, 485135.2837], [119631.54, 485135.4053], [119630.9549, 485135.8704], [119630.9805, 485136.0583], [119630.52, 485136.224], [119630.488, 485136.326], [119630.308, 485136.596], [119630.258, 485136.709], [119630.222, 485136.827], [119630.182, 485137.154], [119630.114, 485137.302], [119630.063, 485137.366], [119629.933, 485137.466], [119629.858, 485137.499], [119629.697, 485137.526], [119629.652, 485137.65], [119629.948, 485137.758], [119629.851, 485137.9537], [119629.76, 485138.137], [119629.1527, 485137.8981], [119627.8333, 485137.3791], [119627.4088, 485137.2121], [119627.2971, 485137.1681], [119627.2144, 485137.1356], [119627.1603, 485137.1144], [119627.127, 485137.1013], [119627.0192, 485137.0588], [119626.0461, 485136.6761], [119625.9049, 485136.6205], [119625.5751, 485136.4908], [119616.4302, 485132.8935], [119616.373, 485132.871], [119616.4963, 485132.5573], [119616.9353, 485131.4403], [119617.6699, 485129.5714], [119617.8484, 485129.1172], [119618.2278, 485128.1519], [119618.247, 485128.103], [119618.3912, 485128.1569], [119621.383, 485129.275], [119625.1294, 485119.6018], [119625.17, 485119.497], [119625.2433, 485119.4543]]",119616.373,485138.137,119641.82,485107.3
